rank,feature,condition,score_contribution,abs_score_contribution,direction,support_count,support_pct,business_readable_interpretation
357,extender_cpu_avg_1h,"extender_cpu_avg_1h in [7.000000000000001, 7.9)",-0.14445975088272306,0.14445975088272306,decreases_churn,2221.0,0.0001760360904896839,"When extender_cpu_avg_1h in [7.000000000000001, 7.9), this term decreases_churn."
358,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [45.5, 47.5)",0.14397866175162058,0.14397866175162058,increases_churn,10811.0,0.0008568780613615366,"When gateway_client_associations_sum_1h in [45.5, 47.5), this term increases_churn."
359,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [47.5, 49.5)",0.14387983449541975,0.14387983449541975,increases_churn,9776.0,0.000774844133555673,"When gateway_client_associations_sum_1h in [47.5, 49.5), this term increases_churn."
360,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [38.5, 39.5)",0.14211095399155332,0.14211095399155332,increases_churn,7973.0,0.00063193865352285,"When gateway_client_associations_sum_1h in [38.5, 39.5), this term increases_churn."
361,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-75.08333333333334, -74.875)",0.14198502139991964,0.14198502139991964,increases_churn,26914.0,0.0021331991622869665,"When extender_bh_uplink_rssi_5_avg_1h in [-75.08333333333334, -74.875), this term increases_churn."
362,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [26.5, 27.5)",0.1415834721012786,0.1415834721012786,increases_churn,17771.0,0.0014085265034183578,"When gateway_client_associations_sum_1h in [26.5, 27.5), this term increases_churn."
363,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [39.5, 41.5)",0.14139656563414899,0.14139656563414899,increases_churn,14704.0,0.0011654365936786637,"When gateway_client_associations_sum_1h in [39.5, 41.5), this term increases_churn."
364,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [37.5, 38.5)",0.14088586795541086,0.14088586795541086,increases_churn,8318.0,0.0006592832961248045,"When gateway_client_associations_sum_1h in [37.5, 38.5), this term increases_churn."
365,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [36.5, 37.5)",0.14083317840027654,0.14083317840027654,increases_churn,8700.0,0.0006895605525710266,"When gateway_client_associations_sum_1h in [36.5, 37.5), this term increases_churn."
366,gateway_cpu_avg_1h_was_missing,"gateway_cpu_avg_1h_was_missing in [0.5, 1.0)",-0.13986978142891612,0.13986978142891612,decreases_churn,2281163.0,0.18080459986029662,"When gateway_cpu_avg_1h_was_missing in [0.5, 1.0), this term decreases_churn."
367,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [58.5, 60.5)",0.13879876928644283,0.13879876928644283,increases_churn,8811.0,0.0006983583941038293,"When gateway_client_associations_sum_1h in [58.5, 60.5), this term increases_churn."
368,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-78.08333333333334, -77.875)",0.13832486037345715,0.13832486037345715,increases_churn,12665.0,0.0010038257929094311,"When extender_bh_uplink_rssi_5_avg_1h in [-78.08333333333334, -77.875), this term increases_churn."
369,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [51.5, 53.5)",0.13768850896022222,0.13768850896022222,increases_churn,8375.0,0.0006638011066416491,"When gateway_client_associations_sum_1h in [51.5, 53.5), this term increases_churn."
370,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [34.5, 35.5)",0.13521176987705577,0.13521176987705577,increases_churn,10182.0,0.0008070236260089876,"When gateway_client_associations_sum_1h in [34.5, 35.5), this term increases_churn."
371,gateway_band_steering_succ_rate_avg_1h,"gateway_band_steering_succ_rate_avg_1h in [25.5, 32.5)",0.13513465099316652,0.13513465099316652,increases_churn,2499.0,0.0001980703242385052,"When gateway_band_steering_succ_rate_avg_1h in [25.5, 32.5), this term increases_churn."
372,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [25.5, 26.5)",0.13392194846858868,0.13392194846858868,increases_churn,19159.0,0.0015185391524952065,"When gateway_client_associations_sum_1h in [25.5, 26.5), this term increases_churn."
373,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [23.5, 24.5)",0.1338564243896727,0.1338564243896727,increases_churn,22887.0,0.0018140198122635729,"When gateway_client_associations_sum_1h in [23.5, 24.5), this term increases_churn."
374,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [24.5, 25.5)",0.13339004457460923,0.13339004457460923,increases_churn,20482.0,0.0016233999123861798,"When gateway_client_associations_sum_1h in [24.5, 25.5), this term increases_churn."
375,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [20.5, 21.5)",0.1330974690364775,0.1330974690364775,increases_churn,29245.0,0.002317953834475824,"When gateway_client_associations_sum_1h in [20.5, 21.5), this term increases_churn."
376,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [29.5, 30.5)",0.13304413914866994,0.13304413914866994,increases_churn,14294.0,0.0011329400618908336,"When gateway_client_associations_sum_1h in [29.5, 30.5), this term increases_churn."
377,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [33.5, 34.5)",0.13057829204699803,0.13057829204699803,increases_churn,10705.0,0.000848476518996878,"When gateway_client_associations_sum_1h in [33.5, 34.5), this term increases_churn."
378,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [74.5, 80.5)",0.13015711322815196,0.13015711322815196,increases_churn,6648.0,0.0005269193739646189,"When extender_client_associations_sum_1h in [74.5, 80.5), this term increases_churn."
379,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [69.5, 74.5)",0.12983057645207383,0.12983057645207383,increases_churn,6654.0,0.000527394932966392,"When extender_client_associations_sum_1h in [69.5, 74.5), this term increases_churn."
380,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [18.5, 19.5)",0.12963070763161857,0.12963070763161857,increases_churn,35208.0,0.0027905802224046784,"When gateway_client_associations_sum_1h in [18.5, 19.5), this term increases_churn."
381,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [22.5, 23.5)",0.12962295211878877,0.12962295211878877,increases_churn,24049.0,0.0019061197389403008,"When gateway_client_associations_sum_1h in [22.5, 23.5), this term increases_churn."
382,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [65.5, 69.5)",0.12883930794986778,0.12883930794986778,increases_churn,6354.0,0.0005036169828777359,"When extender_client_associations_sum_1h in [65.5, 69.5), this term increases_churn."
383,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-76.125, -75.08333333333334)",0.12852995406404522,0.12852995406404522,increases_churn,21498.0,0.0017039279033530953,"When extender_bh_uplink_rssi_5_avg_1h in [-76.125, -75.08333333333334), this term increases_churn."
384,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [19.5, 20.5)",0.12850090530649108,0.12850090530649108,increases_churn,32840.0,0.002602892936371553,"When gateway_client_associations_sum_1h in [19.5, 20.5), this term increases_churn."
385,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [21.5, 22.5)",0.1275146171131638,0.1275146171131638,increases_churn,26896.0,0.002131772485281647,"When gateway_client_associations_sum_1h in [21.5, 22.5), this term increases_churn."
386,gateway_ap_steering_succ_rate_avg_1h,"gateway_ap_steering_succ_rate_avg_1h in [60.5, 66.75)",0.1271456940367544,0.1271456940367544,increases_churn,246.0,1.9497919072697992e-05,"When gateway_ap_steering_succ_rate_avg_1h in [60.5, 66.75), this term increases_churn."
387,gateway_band_steering_succ_rate_avg_1h,"gateway_band_steering_succ_rate_avg_1h in [50.5, 56.5)",0.12680291951024747,0.12680291951024747,increases_churn,1597.0,0.00012657795430527923,"When gateway_band_steering_succ_rate_avg_1h in [50.5, 56.5), this term increases_churn."
388,extender_cpu_avg_1h,"extender_cpu_avg_1h in [8.1, 8.9)",0.12607684434751681,0.12607684434751681,increases_churn,688.0,5.453076553665129e-05,"When extender_cpu_avg_1h in [8.1, 8.9), this term increases_churn."
389,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [95.58333333333334, 96.08333333333334)",0.1239183018020652,0.1239183018020652,increases_churn,38720.0,0.003068940758109212,"When gateway_tx_op_band_avg_1h in [95.58333333333334, 96.08333333333334), this term increases_churn."
390,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [17.5, 18.5)",0.12272835755869267,0.12272835755869267,increases_churn,39522.0,0.0031325071446795527,"When gateway_client_associations_sum_1h in [17.5, 18.5), this term increases_churn."
391,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-99.375, -96.125)",0.12180141092756472,0.12180141092756472,increases_churn,4595.0,0.0003641989355245824,"When gateway_noise_band_avg_1h in [-99.375, -96.125), this term increases_churn."
392,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [7.999989272395339e-08, 8.063481250747681e-08)",-0.12177178256464484,0.12177178256464484,decreases_churn,6002.0,0.00047571752144037944,"When extender_memory_utilization_avg_1h in [7.999989272395339e-08, 8.063481250747681e-08), this term decreases_churn."
393,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [113.16666666666666, 166.125)",0.12173381722145886,0.12173381722145886,increases_churn,12639.0,0.0010017650372350809,"When extender_bh_retransmissions_rate_5_avg_1h in [113.16666666666666, 166.125), this term increases_churn."
394,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-96.125, -95.58333333333334)",0.12095839042107556,0.12095839042107556,increases_churn,7212.0,0.0005716219201312924,"When gateway_noise_band_avg_1h in [-96.125, -95.58333333333334), this term increases_churn."
395,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [95.5, 105.5)",0.1208497273153083,0.1208497273153083,increases_churn,5599.0,0.00044377580848795143,"When extender_client_associations_sum_1h in [95.5, 105.5), this term increases_churn."
396,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-2147483.648, -1073761.824)",0.12009735168805868,0.12009735168805868,increases_churn,52648.0,0.004172871720891885,"When level_rxlevel_avg_1h in [-2147483.648, -1073761.824), this term increases_churn."
397,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [93.58333333333334, 93.91666666666666)",0.11945853048537045,0.11945853048537045,increases_churn,3151.0,0.00024974773576451776,"When gateway_tx_op_band_avg_1h in [93.58333333333334, 93.91666666666666), this term increases_churn."
398,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [80.5, 87.5)",0.11864548063033889,0.11864548063033889,increases_churn,6275.0,0.0004973554560210565,"When extender_client_associations_sum_1h in [80.5, 87.5), this term increases_churn."
399,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [87.5, 95.5)",0.11864548063033889,0.11864548063033889,increases_churn,5943.0,0.0004710411912562771,"When extender_client_associations_sum_1h in [87.5, 95.5), this term increases_churn."
400,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [15.5, 16.5)",0.1183345966539209,0.1183345966539209,increases_churn,49439.0,0.003918526914776894,"When gateway_client_associations_sum_1h in [15.5, 16.5), this term increases_churn."
401,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [94.58333333333334, 94.91666666666666)",0.11815041046938211,0.11815041046938211,increases_churn,2488.0,0.00019719846606858782,"When gateway_tx_op_band_avg_1h in [94.58333333333334, 94.91666666666666), this term increases_churn."
402,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [16.5, 17.5)",0.11804325296624889,0.11804325296624889,increases_churn,43758.0,0.0034682517999313767,"When gateway_client_associations_sum_1h in [16.5, 17.5), this term increases_churn."
403,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [12.5, 13.5)",0.1173492067489707,0.1173492067489707,increases_churn,70863.0,0.005616589590441454,"When gateway_client_associations_sum_1h in [12.5, 13.5), this term increases_churn."
404,extender_cpu_avg_1h,"extender_cpu_avg_1h in [7.9, 8.1)",0.1168015573530321,0.1168015573530321,increases_churn,3548.0,0.0002812138897151727,"When extender_cpu_avg_1h in [7.9, 8.1), this term increases_churn."
405,gateway_band_steering_succ_rate_avg_1h,"gateway_band_steering_succ_rate_avg_1h in [83.25, 86.5)",0.11600182687308422,0.11600182687308422,increases_churn,2220.0,0.00017595683065605504,"When gateway_band_steering_succ_rate_avg_1h in [83.25, 86.5), this term increases_churn."
406,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [50.5, 53.5)",0.11583239701255223,0.11583239701255223,increases_churn,8456.0,0.0006702211531655863,"When extender_client_associations_sum_1h in [50.5, 53.5), this term increases_churn."
407,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [93.08333333333334, 93.41666666666666)",0.11546450769044084,0.11546450769044084,increases_churn,3383.0,0.00026813601716641183,"When gateway_tx_op_band_avg_1h in [93.08333333333334, 93.41666666666666), this term increases_churn."
408,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.3800139864273605e-07, 1.381613075635272e-07)",0.11517024285037769,0.11517024285037769,increases_churn,208727.0,0.01654366729384973,"When extender_memory_utilization_avg_1h in [1.3800139864273605e-07, 1.381613075635272e-07), this term increases_churn."
409,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.381613075635272e-07, 1.391207610882739e-07)",0.11517024285037769,0.11517024285037769,increases_churn,10735.0,0.0008508543140057437,"When extender_memory_utilization_avg_1h in [1.381613075635272e-07, 1.391207610882739e-07), this term increases_churn."
410,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [32.5, 33.5)",0.11496752021505705,0.11496752021505705,increases_churn,11772.0,0.0009330467614788649,"When gateway_client_associations_sum_1h in [32.5, 33.5), this term increases_churn."
411,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [313.5, 506.5)",0.11457799631271223,0.11457799631271223,increases_churn,5493.0,0.0004353742661232929,"When extender_client_associations_sum_1h in [313.5, 506.5), this term increases_churn."
412,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [30.5, 31.5)",0.11409793369560861,0.11409793369560861,increases_churn,13095.0,0.0010379075213698382,"When gateway_client_associations_sum_1h in [30.5, 31.5), this term increases_churn."
413,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [31.5, 32.5)",0.11409793369560861,0.11409793369560861,increases_churn,12543.0,0.000994156093206711,"When gateway_client_associations_sum_1h in [31.5, 32.5), this term increases_churn."
414,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [40.5, 42.5)",0.11317324091939795,0.11317324091939795,increases_churn,9171.0,0.0007268919342102166,"When extender_client_associations_sum_1h in [40.5, 42.5), this term increases_churn."
415,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [11.5, 12.5)",0.11286474299174848,0.11286474299174848,increases_churn,82303.0,0.0065233220871555395,"When gateway_client_associations_sum_1h in [11.5, 12.5), this term increases_churn."
