term_index,term_name,term_type,feature,bin_index,bin_label,bin_lower_bound,bin_upper_bound,condition,score_contribution,abs_score_contribution,support_count,support_pct,direction,business_readable_interpretation
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,50,"[70.75, 71.25)",70.75,71.25,"gateway_temperature_avg_1h in [70.75, 71.25)",0.03461371540443394,0.03461371540443394,29845.0,0.0023655097346531365,increases_churn,"When gateway_temperature_avg_1h in [70.75, 71.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,51,"[71.25, 71.75)",71.25,71.75,"gateway_temperature_avg_1h in [71.25, 71.75)",0.03518750899357947,0.03518750899357947,3.0,2.3777950088656087e-07,increases_churn,"When gateway_temperature_avg_1h in [71.25, 71.75), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,52,"[71.75, 72.25)",71.75,72.25,"gateway_temperature_avg_1h in [71.75, 72.25)",0.034881181754195724,0.034881181754195724,21539.0,0.0017071775565318781,increases_churn,"When gateway_temperature_avg_1h in [71.75, 72.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,53,"[72.25, 72.75)",72.25,72.75,"gateway_temperature_avg_1h in [72.25, 72.75)",0.035454191290293445,0.035454191290293445,5.0,3.962991681442681e-07,increases_churn,"When gateway_temperature_avg_1h in [72.25, 72.75), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,54,"[72.75, 73.25)",72.75,73.25,"gateway_temperature_avg_1h in [72.75, 73.25)",0.041643905755172544,0.041643905755172544,18963.0,0.0015030042251039512,increases_churn,"When gateway_temperature_avg_1h in [72.75, 73.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,55,"[73.25, 73.75)",73.25,73.75,"gateway_temperature_avg_1h in [73.25, 73.75)",0.04387194716612049,0.04387194716612049,1.0,7.925983362885362e-08,increases_churn,"When gateway_temperature_avg_1h in [73.25, 73.75), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,56,"[73.75, 74.5)",73.75,74.5,"gateway_temperature_avg_1h in [73.75, 74.5)",0.04559935112651152,0.04559935112651152,12843.0,0.0010179340432953671,increases_churn,"When gateway_temperature_avg_1h in [73.75, 74.5), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,57,"[74.5, 75.25)",74.5,75.25,"gateway_temperature_avg_1h in [74.5, 75.25)",0.04948368300869138,0.04948368300869138,9779.0,0.0007750819130565596,increases_churn,"When gateway_temperature_avg_1h in [74.5, 75.25), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,58,"[75.25, 76.5)",75.25,76.5,"gateway_temperature_avg_1h in [75.25, 76.5)",0.05886294278205632,0.05886294278205632,7091.0,0.000562031480262201,increases_churn,"When gateway_temperature_avg_1h in [75.25, 76.5), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,59,"[76.5, 77.5)",76.5,77.5,"gateway_temperature_avg_1h in [76.5, 77.5)",0.05886294278205632,0.05886294278205632,4831.0,0.00038290425626099186,increases_churn,"When gateway_temperature_avg_1h in [76.5, 77.5), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,60,"[77.5, 79.5)",77.5,79.5,"gateway_temperature_avg_1h in [77.5, 79.5)",0.08341645217527564,0.08341645217527564,6025.0,0.0004775404976138431,increases_churn,"When gateway_temperature_avg_1h in [77.5, 79.5), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,61,"[79.5, 81.5)",79.5,81.5,"gateway_temperature_avg_1h in [79.5, 81.5)",0.09202625590501097,0.09202625590501097,3605.0,0.0002857317002320173,increases_churn,"When gateway_temperature_avg_1h in [79.5, 81.5), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,62,"[81.5, 135.0)",81.5,135.0,"gateway_temperature_avg_1h in [81.5, 135.0)",0.22087561620106075,0.22087561620106075,4453.0,0.00035294403914928516,increases_churn,"When gateway_temperature_avg_1h in [81.5, 135.0), this term increases_churn."
6,gateway_temperature_avg_1h,main_effect,gateway_temperature_avg_1h,63,OTHER,,,gateway_temperature_avg_1h in unseen_or_other_values,0.0,0.0,0.0,0.0,neutral,"When gateway_temperature_avg_1h in unseen_or_other_values, this term neutral."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,0,MISSING,,,gateway_client_associations_sum_1h is missing,0.0,0.0,0.0,0.0,neutral,"When gateway_client_associations_sum_1h is missing, this term neutral."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,1,"[0.0, 0.5)",0.0,0.5,"gateway_client_associations_sum_1h in [0.0, 0.5)",-0.04266786345078131,0.04266786345078131,7468001.0,0.5919125168001125,decreases_churn,"When gateway_client_associations_sum_1h in [0.0, 0.5), this term decreases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,2,"[0.5, 1.5)",0.5,1.5,"gateway_client_associations_sum_1h in [0.5, 1.5)",0.027848087399992293,0.027848087399992293,1190379.0,0.09434924149528115,increases_churn,"When gateway_client_associations_sum_1h in [0.5, 1.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,3,"[1.5, 2.5)",1.5,2.5,"gateway_client_associations_sum_1h in [1.5, 2.5)",0.024907755799653077,0.024907755799653077,818541.0,0.06487742347839548,increases_churn,"When gateway_client_associations_sum_1h in [1.5, 2.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,4,"[2.5, 3.5)",2.5,3.5,"gateway_client_associations_sum_1h in [2.5, 3.5)",0.0373275348351862,0.0373275348351862,524663.0,0.04158470209121523,increases_churn,"When gateway_client_associations_sum_1h in [2.5, 3.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,5,"[3.5, 4.5)",3.5,4.5,"gateway_client_associations_sum_1h in [3.5, 4.5)",0.04511192756692534,0.04511192756692534,402315.0,0.031887419966392244,increases_churn,"When gateway_client_associations_sum_1h in [3.5, 4.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,6,"[4.5, 5.5)",4.5,5.5,"gateway_client_associations_sum_1h in [4.5, 5.5)",0.05209154305002175,0.05209154305002175,291893.0,0.02313539061742697,increases_churn,"When gateway_client_associations_sum_1h in [4.5, 5.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,7,"[5.5, 6.5)",5.5,6.5,"gateway_client_associations_sum_1h in [5.5, 6.5)",0.06468398093293495,0.06468398093293495,237162.0,0.018797420663086182,increases_churn,"When gateway_client_associations_sum_1h in [5.5, 6.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,8,"[6.5, 7.5)",6.5,7.5,"gateway_client_associations_sum_1h in [6.5, 7.5)",0.0777562208915042,0.0777562208915042,185596.0,0.014710308082180717,increases_churn,"When gateway_client_associations_sum_1h in [6.5, 7.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,9,"[7.5, 8.5)",7.5,8.5,"gateway_client_associations_sum_1h in [7.5, 8.5)",0.09080122970448529,0.09080122970448529,156142.0,0.012375788942476462,increases_churn,"When gateway_client_associations_sum_1h in [7.5, 8.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,10,"[8.5, 9.5)",8.5,9.5,"gateway_client_associations_sum_1h in [8.5, 9.5)",0.09329367489592978,0.09329367489592978,127544.0,0.010109116220358507,increases_churn,"When gateway_client_associations_sum_1h in [8.5, 9.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,11,"[9.5, 10.5)",9.5,10.5,"gateway_client_associations_sum_1h in [9.5, 10.5)",0.09524629445365368,0.09524629445365368,110623.0,0.008767960575524675,increases_churn,"When gateway_client_associations_sum_1h in [9.5, 10.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,12,"[10.5, 11.5)",10.5,11.5,"gateway_client_associations_sum_1h in [10.5, 11.5)",0.10776512260188273,0.10776512260188273,93077.0,0.0073772675346728085,increases_churn,"When gateway_client_associations_sum_1h in [10.5, 11.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,13,"[11.5, 12.5)",11.5,12.5,"gateway_client_associations_sum_1h in [11.5, 12.5)",0.11286474299174848,0.11286474299174848,82303.0,0.0065233220871555395,increases_churn,"When gateway_client_associations_sum_1h in [11.5, 12.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,14,"[12.5, 13.5)",12.5,13.5,"gateway_client_associations_sum_1h in [12.5, 13.5)",0.1173492067489707,0.1173492067489707,70863.0,0.005616589590441454,increases_churn,"When gateway_client_associations_sum_1h in [12.5, 13.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,15,"[13.5, 14.5)",13.5,14.5,"gateway_client_associations_sum_1h in [13.5, 14.5)",0.1038113102527827,0.1038113102527827,62361.0,0.004942722484928941,increases_churn,"When gateway_client_associations_sum_1h in [13.5, 14.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,16,"[14.5, 15.5)",14.5,15.5,"gateway_client_associations_sum_1h in [14.5, 15.5)",0.10437215531450761,0.10437215531450761,54926.0,0.004353425621898414,increases_churn,"When gateway_client_associations_sum_1h in [14.5, 15.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,17,"[15.5, 16.5)",15.5,16.5,"gateway_client_associations_sum_1h in [15.5, 16.5)",0.1183345966539209,0.1183345966539209,49439.0,0.003918526914776894,increases_churn,"When gateway_client_associations_sum_1h in [15.5, 16.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,18,"[16.5, 17.5)",16.5,17.5,"gateway_client_associations_sum_1h in [16.5, 17.5)",0.11804325296624889,0.11804325296624889,43758.0,0.0034682517999313767,increases_churn,"When gateway_client_associations_sum_1h in [16.5, 17.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,19,"[17.5, 18.5)",17.5,18.5,"gateway_client_associations_sum_1h in [17.5, 18.5)",0.12272835755869267,0.12272835755869267,39522.0,0.0031325071446795527,increases_churn,"When gateway_client_associations_sum_1h in [17.5, 18.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,20,"[18.5, 19.5)",18.5,19.5,"gateway_client_associations_sum_1h in [18.5, 19.5)",0.12963070763161857,0.12963070763161857,35208.0,0.0027905802224046784,increases_churn,"When gateway_client_associations_sum_1h in [18.5, 19.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,21,"[19.5, 20.5)",19.5,20.5,"gateway_client_associations_sum_1h in [19.5, 20.5)",0.12850090530649108,0.12850090530649108,32840.0,0.002602892936371553,increases_churn,"When gateway_client_associations_sum_1h in [19.5, 20.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,22,"[20.5, 21.5)",20.5,21.5,"gateway_client_associations_sum_1h in [20.5, 21.5)",0.1330974690364775,0.1330974690364775,29245.0,0.002317953834475824,increases_churn,"When gateway_client_associations_sum_1h in [20.5, 21.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,23,"[21.5, 22.5)",21.5,22.5,"gateway_client_associations_sum_1h in [21.5, 22.5)",0.1275146171131638,0.1275146171131638,26896.0,0.002131772485281647,increases_churn,"When gateway_client_associations_sum_1h in [21.5, 22.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,24,"[22.5, 23.5)",22.5,23.5,"gateway_client_associations_sum_1h in [22.5, 23.5)",0.12962295211878877,0.12962295211878877,24049.0,0.0019061197389403008,increases_churn,"When gateway_client_associations_sum_1h in [22.5, 23.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,25,"[23.5, 24.5)",23.5,24.5,"gateway_client_associations_sum_1h in [23.5, 24.5)",0.1338564243896727,0.1338564243896727,22887.0,0.0018140198122635729,increases_churn,"When gateway_client_associations_sum_1h in [23.5, 24.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,26,"[24.5, 25.5)",24.5,25.5,"gateway_client_associations_sum_1h in [24.5, 25.5)",0.13339004457460923,0.13339004457460923,20482.0,0.0016233999123861798,increases_churn,"When gateway_client_associations_sum_1h in [24.5, 25.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,27,"[25.5, 26.5)",25.5,26.5,"gateway_client_associations_sum_1h in [25.5, 26.5)",0.13392194846858868,0.13392194846858868,19159.0,0.0015185391524952065,increases_churn,"When gateway_client_associations_sum_1h in [25.5, 26.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,28,"[26.5, 27.5)",26.5,27.5,"gateway_client_associations_sum_1h in [26.5, 27.5)",0.1415834721012786,0.1415834721012786,17771.0,0.0014085265034183578,increases_churn,"When gateway_client_associations_sum_1h in [26.5, 27.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,29,"[27.5, 28.5)",27.5,28.5,"gateway_client_associations_sum_1h in [27.5, 28.5)",0.14623362694147185,0.14623362694147185,16215.0,0.0012851982022918614,increases_churn,"When gateway_client_associations_sum_1h in [27.5, 28.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,30,"[28.5, 29.5)",28.5,29.5,"gateway_client_associations_sum_1h in [28.5, 29.5)",0.14588431939445842,0.14588431939445842,14968.0,0.001186361189756681,increases_churn,"When gateway_client_associations_sum_1h in [28.5, 29.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,31,"[29.5, 30.5)",29.5,30.5,"gateway_client_associations_sum_1h in [29.5, 30.5)",0.13304413914866994,0.13304413914866994,14294.0,0.0011329400618908336,increases_churn,"When gateway_client_associations_sum_1h in [29.5, 30.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,32,"[30.5, 31.5)",30.5,31.5,"gateway_client_associations_sum_1h in [30.5, 31.5)",0.11409793369560861,0.11409793369560861,13095.0,0.0010379075213698382,increases_churn,"When gateway_client_associations_sum_1h in [30.5, 31.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,33,"[31.5, 32.5)",31.5,32.5,"gateway_client_associations_sum_1h in [31.5, 32.5)",0.11409793369560861,0.11409793369560861,12543.0,0.000994156093206711,increases_churn,"When gateway_client_associations_sum_1h in [31.5, 32.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,34,"[32.5, 33.5)",32.5,33.5,"gateway_client_associations_sum_1h in [32.5, 33.5)",0.11496752021505705,0.11496752021505705,11772.0,0.0009330467614788649,increases_churn,"When gateway_client_associations_sum_1h in [32.5, 33.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,35,"[33.5, 34.5)",33.5,34.5,"gateway_client_associations_sum_1h in [33.5, 34.5)",0.13057829204699803,0.13057829204699803,10705.0,0.000848476518996878,increases_churn,"When gateway_client_associations_sum_1h in [33.5, 34.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,36,"[34.5, 35.5)",34.5,35.5,"gateway_client_associations_sum_1h in [34.5, 35.5)",0.13521176987705577,0.13521176987705577,10182.0,0.0008070236260089876,increases_churn,"When gateway_client_associations_sum_1h in [34.5, 35.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,37,"[35.5, 36.5)",35.5,36.5,"gateway_client_associations_sum_1h in [35.5, 36.5)",0.15222885404254585,0.15222885404254585,9491.0,0.0007522550809714498,increases_churn,"When gateway_client_associations_sum_1h in [35.5, 36.5), this term increases_churn."
7,gateway_client_associations_sum_1h,main_effect,gateway_client_associations_sum_1h,38,"[36.5, 37.5)",36.5,37.5,"gateway_client_associations_sum_1h in [36.5, 37.5)",0.14083317840027654,0.14083317840027654,8700.0,0.0006895605525710266,increases_churn,"When gateway_client_associations_sum_1h in [36.5, 37.5), this term increases_churn."
